%time,field.clock
10347000000,10342000000
10347000000,10343000000
10347000000,10344000000
10347000000,10345000000
10348000000,10346000000
10348000000,10347000000
10348000000,10348000000
10348000000,10349000000
10349000000,10350000000
10350000000,10351000000
10351000000,10352000000
10352000000,10353000000
10353000000,10354000000
10354000000,10355000000
10355000000,10356000000
10357000000,10357000000
10358000000,10358000000
10358000000,10359000000
10359000000,10360000000
10360000000,10361000000
10361000000,10362000000
10362000000,10363000000
10363000000,10364000000
10364000000,10365000000
10366000000,10366000000
10367000000,10367000000
10367000000,10368000000
10369000000,10369000000
10369000000,10370000000
10371000000,10371000000
10371000000,10372000000
10372000000,10373000000
10373000000,10374000000
10375000000,10375000000
10375000000,10376000000
10377000000,10377000000
10377000000,10378000000
10379000000,10379000000
10379000000,10380000000
10381000000,10381000000
10382000000,10382000000
10382000000,10383000000
10384000000,10384000000
10385000000,10385000000
10386000000,10386000000
10386000000,10387000000
10388000000,10388000000
10389000000,10389000000
10390000000,10390000000
10391000000,10391000000
10392000000,10392000000
10392000000,10393000000
10394000000,10394000000
10395000000,10395000000
10396000000,10396000000
10397000000,10397000000
10398000000,10398000000
10399000000,10399000000
10400000000,10400000000
10401000000,10401000000
10402000000,10402000000
10402000000,10403000000
10403000000,10404000000
10405000000,10405000000
10406000000,10406000000
10407000000,10407000000
10408000000,10408000000
10408000000,10409000000
10410000000,10410000000
10411000000,10411000000
10412000000,10412000000
10413000000,10413000000
10414000000,10414000000
10415000000,10415000000
10416000000,10416000000
10417000000,10417000000
10418000000,10418000000
10419000000,10419000000
10420000000,10420000000
10421000000,10421000000
10422000000,10422000000
10423000000,10423000000
10424000000,10424000000
10425000000,10425000000
10426000000,10426000000
10427000000,10427000000
10428000000,10428000000
10429000000,10429000000
10430000000,10430000000
10431000000,10431000000
10432000000,10432000000
10433000000,10433000000
10434000000,10434000000
10435000000,10435000000
10436000000,10436000000
10436000000,10437000000
10438000000,10438000000
10439000000,10439000000
10440000000,10440000000
10441000000,10441000000
10442000000,10442000000
10442000000,10443000000
10444000000,10444000000
10444000000,10445000000
10446000000,10446000000
10447000000,10447000000
10448000000,10448000000
10449000000,10449000000
10450000000,10450000000
10451000000,10451000000
10452000000,10452000000
10453000000,10453000000
10454000000,10454000000
10455000000,10455000000
10456000000,10456000000
10457000000,10457000000
10458000000,10458000000
10459000000,10459000000
10460000000,10460000000
10460000000,10461000000
10462000000,10462000000
10463000000,10463000000
10464000000,10464000000
10465000000,10465000000
10466000000,10466000000
10467000000,10467000000
10468000000,10468000000
10469000000,10469000000
10469000000,10470000000
10471000000,10471000000
10472000000,10472000000
10473000000,10473000000
10474000000,10474000000
10475000000,10475000000
10476000000,10476000000
10477000000,10477000000
10478000000,10478000000
10479000000,10479000000
10480000000,10480000000
10480000000,10481000000
10482000000,10482000000
10482000000,10483000000
10484000000,10484000000
10485000000,10485000000
10486000000,10486000000
10487000000,10487000000
10488000000,10488000000
10489000000,10489000000
10490000000,10490000000
10491000000,10491000000
10492000000,10492000000
10493000000,10493000000
10494000000,10494000000
10494000000,10495000000
10496000000,10496000000
10497000000,10497000000
10498000000,10498000000
10499000000,10499000000
10500000000,10500000000
10501000000,10501000000
10502000000,10502000000
10503000000,10503000000
10504000000,10504000000
10505000000,10505000000
10506000000,10506000000
10507000000,10507000000
10508000000,10508000000
10509000000,10509000000
10510000000,10510000000
10511000000,10511000000
10512000000,10512000000
10513000000,10513000000
10514000000,10514000000
10515000000,10515000000
10516000000,10516000000
10516000000,10517000000
10518000000,10518000000
10519000000,10519000000
10520000000,10520000000
10520000000,10521000000
10522000000,10522000000
10523000000,10523000000
10524000000,10524000000
10525000000,10525000000
10526000000,10526000000
10527000000,10527000000
10528000000,10528000000
10528000000,10529000000
10529000000,10530000000
10530000000,10531000000
10532000000,10532000000
10532000000,10533000000
10534000000,10534000000
10535000000,10535000000
10536000000,10536000000
10537000000,10537000000
10538000000,10538000000
10539000000,10539000000
10540000000,10540000000
10541000000,10541000000
10542000000,10542000000
10543000000,10543000000
10544000000,10544000000
10545000000,10545000000
10546000000,10546000000
10547000000,10547000000
10548000000,10548000000
10549000000,10549000000
10550000000,10550000000
10551000000,10551000000
10552000000,10552000000
10552000000,10553000000
10554000000,10554000000
10554000000,10555000000
10555000000,10556000000
10557000000,10557000000
10558000000,10558000000
10558000000,10559000000
10559000000,10560000000
10560000000,10561000000
10562000000,10562000000
10562000000,10563000000
10564000000,10564000000
10565000000,10565000000
10566000000,10566000000
10567000000,10567000000
10568000000,10568000000
10569000000,10569000000
10570000000,10570000000
10571000000,10571000000
10572000000,10572000000
10572000000,10573000000
10574000000,10574000000
10575000000,10575000000
10576000000,10576000000
10577000000,10577000000
10578000000,10578000000
10579000000,10579000000
10579000000,10580000000
10581000000,10581000000
10582000000,10582000000
10583000000,10583000000
10584000000,10584000000
10585000000,10585000000
10586000000,10586000000
10586000000,10587000000
10588000000,10588000000
10589000000,10589000000
10590000000,10590000000
10591000000,10591000000
10592000000,10592000000
10592000000,10593000000
10594000000,10594000000
10595000000,10595000000
10596000000,10596000000
10597000000,10597000000
10598000000,10598000000
10598000000,10599000000
10599000000,10600000000
10600000000,10601000000
10602000000,10602000000
10603000000,10603000000
10604000000,10604000000
10605000000,10605000000
10606000000,10606000000
10607000000,10607000000
10608000000,10608000000
10609000000,10609000000
10610000000,10610000000
10611000000,10611000000
10612000000,10612000000
10613000000,10613000000
10614000000,10614000000
10615000000,10615000000
10616000000,10616000000
10617000000,10617000000
10618000000,10618000000
10619000000,10619000000
10620000000,10620000000
10621000000,10621000000
10622000000,10622000000
10623000000,10623000000
10624000000,10624000000
10625000000,10625000000
10626000000,10626000000
10627000000,10627000000
10628000000,10628000000
10629000000,10629000000
10630000000,10630000000
10631000000,10631000000
10632000000,10632000000
10633000000,10633000000
10634000000,10634000000
10635000000,10635000000
10635000000,10636000000
10637000000,10637000000
10638000000,10638000000
10639000000,10639000000
10640000000,10640000000
10641000000,10641000000
10642000000,10642000000
10643000000,10643000000
10644000000,10644000000
10645000000,10645000000
10646000000,10646000000
10647000000,10647000000
10648000000,10648000000
10649000000,10649000000
10650000000,10650000000
10650000000,10651000000
10652000000,10652000000
10653000000,10653000000
10654000000,10654000000
10655000000,10655000000
10656000000,10656000000
10657000000,10657000000
10658000000,10658000000
10659000000,10659000000
10660000000,10660000000
10661000000,10661000000
10662000000,10662000000
10663000000,10663000000
10664000000,10664000000
10665000000,10665000000
10666000000,10666000000
10667000000,10667000000
10667000000,10668000000
10669000000,10669000000
10670000000,10670000000
10670000000,10671000000
10672000000,10672000000
10672000000,10673000000
10673000000,10674000000
10675000000,10675000000
10676000000,10676000000
10677000000,10677000000
10678000000,10678000000
10679000000,10679000000
10680000000,10680000000
10680000000,10681000000
10682000000,10682000000
10683000000,10683000000
10684000000,10684000000
10685000000,10685000000
10686000000,10686000000
10686000000,10687000000
10688000000,10688000000
10688000000,10689000000
10690000000,10690000000
10691000000,10691000000
10692000000,10692000000
10693000000,10693000000
10694000000,10694000000
10694000000,10695000000
10696000000,10696000000
10697000000,10697000000
10698000000,10698000000
10699000000,10699000000
10700000000,10700000000
10700000000,10701000000
10702000000,10702000000
10703000000,10703000000
10703000000,10704000000
10705000000,10705000000
10706000000,10706000000
10707000000,10707000000
10708000000,10708000000
10708000000,10709000000
10709000000,10710000000
10710000000,10711000000
10712000000,10712000000
10713000000,10713000000
10714000000,10714000000
10715000000,10715000000
10716000000,10716000000
10717000000,10717000000
10718000000,10718000000
10718000000,10719000000
10719000000,10720000000
10721000000,10721000000
10721000000,10722000000
10722000000,10723000000
10724000000,10724000000
10724000000,10725000000
10726000000,10726000000
10727000000,10727000000
10728000000,10728000000
10729000000,10729000000
10730000000,10730000000
10731000000,10731000000
10731000000,10732000000
10732000000,10733000000
10734000000,10734000000
10735000000,10735000000
10736000000,10736000000
10737000000,10737000000
10738000000,10738000000
10739000000,10739000000
10740000000,10740000000
10740000000,10741000000
10742000000,10742000000
10743000000,10743000000
10744000000,10744000000
10745000000,10745000000
10745000000,10746000000
10746000000,10747000000
10748000000,10748000000
10749000000,10749000000
10749000000,10750000000
10751000000,10751000000
10751000000,10752000000
10752000000,10753000000
10754000000,10754000000
10755000000,10755000000
10756000000,10756000000
10757000000,10757000000
10757000000,10758000000
10759000000,10759000000
10759000000,10760000000
10761000000,10761000000
10762000000,10762000000
10762000000,10763000000
10764000000,10764000000
10765000000,10765000000
10766000000,10766000000
10766000000,10767000000
10768000000,10768000000
10769000000,10769000000
10769000000,10770000000
10770000000,10771000000
10772000000,10772000000
10772000000,10773000000
10774000000,10774000000
10775000000,10775000000
10775000000,10776000000
10776000000,10777000000
10777000000,10778000000
10779000000,10779000000
10779000000,10780000000
10781000000,10781000000
10781000000,10782000000
10783000000,10783000000
10784000000,10784000000
10785000000,10785000000
10785000000,10786000000
10786000000,10787000000
10788000000,10788000000
10789000000,10789000000
10790000000,10790000000
10790000000,10791000000
10792000000,10792000000
10793000000,10793000000
10793000000,10794000000
10795000000,10795000000
10796000000,10796000000
10797000000,10797000000
10798000000,10798000000
10799000000,10799000000
10800000000,10800000000
10801000000,10801000000
10802000000,10802000000
10802000000,10803000000
10804000000,10804000000
10804000000,10805000000
10806000000,10806000000
10807000000,10807000000
10808000000,10808000000
10809000000,10809000000
10810000000,10810000000
10811000000,10811000000
10811000000,10812000000
10813000000,10813000000
10813000000,10814000000
10815000000,10815000000
10816000000,10816000000
10817000000,10817000000
10818000000,10818000000
10819000000,10819000000
10820000000,10820000000
10820000000,10821000000
10822000000,10822000000
10823000000,10823000000
10824000000,10824000000
10825000000,10825000000
10826000000,10826000000
10827000000,10827000000
10828000000,10828000000
10829000000,10829000000
10830000000,10830000000
10831000000,10831000000
10832000000,10832000000
10833000000,10833000000
10834000000,10834000000
10835000000,10835000000
10835000000,10836000000
10837000000,10837000000
10838000000,10838000000
10839000000,10839000000
10840000000,10840000000
10841000000,10841000000
10842000000,10842000000
10843000000,10843000000
10844000000,10844000000
10845000000,10845000000
10846000000,10846000000
10847000000,10847000000
10848000000,10848000000
10849000000,10849000000
10850000000,10850000000
10851000000,10851000000
10852000000,10852000000
10853000000,10853000000
10854000000,10854000000
10854000000,10855000000
10856000000,10856000000
10857000000,10857000000
10858000000,10858000000
10859000000,10859000000
10860000000,10860000000
10861000000,10861000000
10862000000,10862000000
10863000000,10863000000
10864000000,10864000000
10865000000,10865000000
10866000000,10866000000
10867000000,10867000000
10868000000,10868000000
10869000000,10869000000
10870000000,10870000000
10871000000,10871000000
10872000000,10872000000
10873000000,10873000000
10874000000,10874000000
10875000000,10875000000
10876000000,10876000000
10877000000,10877000000
10878000000,10878000000
10879000000,10879000000
10880000000,10880000000
10881000000,10881000000
10882000000,10882000000
10883000000,10883000000
10884000000,10884000000
10885000000,10885000000
10886000000,10886000000
10887000000,10887000000
10888000000,10888000000
10889000000,10889000000
10890000000,10890000000
10891000000,10891000000
10892000000,10892000000
10893000000,10893000000
10894000000,10894000000
10895000000,10895000000
10896000000,10896000000
10897000000,10897000000
10897000000,10898000000
10898000000,10899000000
10900000000,10900000000
10901000000,10901000000
10902000000,10902000000
10903000000,10903000000
10904000000,10904000000
10904000000,10905000000
10906000000,10906000000
10907000000,10907000000
10907000000,10908000000
10909000000,10909000000
10909000000,10910000000
10911000000,10911000000
10912000000,10912000000
10912000000,10913000000
10914000000,10914000000
10915000000,10915000000
10916000000,10916000000
10917000000,10917000000
10918000000,10918000000
10919000000,10919000000
10920000000,10920000000
10921000000,10921000000
10922000000,10922000000
10922000000,10923000000
10924000000,10924000000
10924000000,10925000000
10926000000,10926000000
10926000000,10927000000
10928000000,10928000000
10929000000,10929000000
10930000000,10930000000
10931000000,10931000000
10932000000,10932000000
10933000000,10933000000
10934000000,10934000000
10935000000,10935000000
10936000000,10936000000
10937000000,10937000000
10938000000,10938000000
10939000000,10939000000
