%time,field.clock
325722000000,325714000000
325722000000,325715000000
325722000000,325716000000
325722000000,325717000000
325722000000,325718000000
325722000000,325719000000
325722000000,325720000000
325722000000,325721000000
325722000000,325722000000
325722000000,325723000000
325723000000,325724000000
325724000000,325725000000
325726000000,325726000000
325726000000,325727000000
325728000000,325728000000
325729000000,325729000000
325729000000,325730000000
325731000000,325731000000
325732000000,325732000000
325733000000,325733000000
325733000000,325734000000
325734000000,325735000000
325735000000,325736000000
325736000000,325737000000
325738000000,325738000000
325738000000,325739000000
325739000000,325740000000
325741000000,325741000000
325742000000,325742000000
325743000000,325743000000
325744000000,325744000000
325745000000,325745000000
325746000000,325746000000
325747000000,325747000000
325748000000,325748000000
325748000000,325749000000
325749000000,325750000000
325751000000,325751000000
325752000000,325752000000
325753000000,325753000000
325754000000,325754000000
325755000000,325755000000
325756000000,325756000000
325757000000,325757000000
325758000000,325758000000
325759000000,325759000000
325759000000,325760000000
325761000000,325761000000
325762000000,325762000000
325763000000,325763000000
325764000000,325764000000
325765000000,325765000000
325766000000,325766000000
325767000000,325767000000
325768000000,325768000000
325769000000,325769000000
325770000000,325770000000
325771000000,325771000000
325772000000,325772000000
325773000000,325773000000
325774000000,325774000000
325775000000,325775000000
325776000000,325776000000
325777000000,325777000000
325778000000,325778000000
325779000000,325779000000
325780000000,325780000000
325781000000,325781000000
325782000000,325782000000
325783000000,325783000000
325784000000,325784000000
325785000000,325785000000
325786000000,325786000000
325787000000,325787000000
325788000000,325788000000
325789000000,325789000000
325789000000,325790000000
325791000000,325791000000
325792000000,325792000000
325793000000,325793000000
325794000000,325794000000
325795000000,325795000000
325796000000,325796000000
325797000000,325797000000
325798000000,325798000000
325799000000,325799000000
325800000000,325800000000
325801000000,325801000000
325802000000,325802000000
325803000000,325803000000
325804000000,325804000000
325805000000,325805000000
325806000000,325806000000
325807000000,325807000000
325808000000,325808000000
325809000000,325809000000
325810000000,325810000000
325810000000,325811000000
325811000000,325812000000
325813000000,325813000000
325814000000,325814000000
325815000000,325815000000
325815000000,325816000000
325817000000,325817000000
325818000000,325818000000
325819000000,325819000000
325819000000,325820000000
325821000000,325821000000
325822000000,325822000000
325823000000,325823000000
325824000000,325824000000
325824000000,325825000000
325826000000,325826000000
325827000000,325827000000
325828000000,325828000000
325828000000,325829000000
325830000000,325830000000
325831000000,325831000000
325831000000,325832000000
325833000000,325833000000
325834000000,325834000000
325835000000,325835000000
325836000000,325836000000
325837000000,325837000000
325838000000,325838000000
325839000000,325839000000
325839000000,325840000000
325841000000,325841000000
325842000000,325842000000
325843000000,325843000000
325844000000,325844000000
325845000000,325845000000
325846000000,325846000000
325847000000,325847000000
325848000000,325848000000
325848000000,325849000000
325850000000,325850000000
325851000000,325851000000
325852000000,325852000000
325853000000,325853000000
325854000000,325854000000
325855000000,325855000000
325856000000,325856000000
325857000000,325857000000
325858000000,325858000000
325859000000,325859000000
325860000000,325860000000
325861000000,325861000000
325862000000,325862000000
325863000000,325863000000
325863000000,325864000000
325865000000,325865000000
325866000000,325866000000
325867000000,325867000000
325868000000,325868000000
325869000000,325869000000
325870000000,325870000000
325871000000,325871000000
325872000000,325872000000
325873000000,325873000000
325874000000,325874000000
325875000000,325875000000
325876000000,325876000000
325877000000,325877000000
325878000000,325878000000
325879000000,325879000000
325880000000,325880000000
325881000000,325881000000
325882000000,325882000000
325883000000,325883000000
325884000000,325884000000
325885000000,325885000000
325885000000,325886000000
325887000000,325887000000
325888000000,325888000000
325889000000,325889000000
325890000000,325890000000
325891000000,325891000000
325892000000,325892000000
325893000000,325893000000
325894000000,325894000000
325894000000,325895000000
325896000000,325896000000
325897000000,325897000000
325898000000,325898000000
325898000000,325899000000
325900000000,325900000000
325901000000,325901000000
325902000000,325902000000
325902000000,325903000000
325903000000,325904000000
325904000000,325905000000
325906000000,325906000000
325907000000,325907000000
325908000000,325908000000
325909000000,325909000000
325909000000,325910000000
325911000000,325911000000
325911000000,325912000000
325913000000,325913000000
325914000000,325914000000
325915000000,325915000000
325916000000,325916000000
325917000000,325917000000
325918000000,325918000000
325919000000,325919000000
325920000000,325920000000
325921000000,325921000000
325921000000,325922000000
325923000000,325923000000
325924000000,325924000000
325925000000,325925000000
325926000000,325926000000
325927000000,325927000000
325927000000,325928000000
325929000000,325929000000
325930000000,325930000000
325931000000,325931000000
325932000000,325932000000
325933000000,325933000000
325934000000,325934000000
325935000000,325935000000
325936000000,325936000000
325937000000,325937000000
325938000000,325938000000
325939000000,325939000000
325940000000,325940000000
325941000000,325941000000
325942000000,325942000000
325943000000,325943000000
325944000000,325944000000
325945000000,325945000000
325946000000,325946000000
325947000000,325947000000
325948000000,325948000000
325949000000,325949000000
325950000000,325950000000
325951000000,325951000000
325952000000,325952000000
325953000000,325953000000
325954000000,325954000000
325955000000,325955000000
325956000000,325956000000
325957000000,325957000000
325958000000,325958000000
325959000000,325959000000
325960000000,325960000000
325961000000,325961000000
325962000000,325962000000
325963000000,325963000000
325964000000,325964000000
325965000000,325965000000
325966000000,325966000000
325967000000,325967000000
325968000000,325968000000
325969000000,325969000000
325970000000,325970000000
325971000000,325971000000
325972000000,325972000000
325973000000,325973000000
325974000000,325974000000
325975000000,325975000000
325976000000,325976000000
325977000000,325977000000
325978000000,325978000000
325979000000,325979000000
325980000000,325980000000
325981000000,325981000000
325982000000,325982000000
325983000000,325983000000
325984000000,325984000000
325985000000,325985000000
325986000000,325986000000
325987000000,325987000000
325988000000,325988000000
325989000000,325989000000
325990000000,325990000000
325991000000,325991000000
325992000000,325992000000
325993000000,325993000000
325994000000,325994000000
325995000000,325995000000
325996000000,325996000000
325997000000,325997000000
325998000000,325998000000
325999000000,325999000000
326000000000,326000000000
326001000000,326001000000
326002000000,326002000000
326003000000,326003000000
326004000000,326004000000
326005000000,326005000000
326006000000,326006000000
326007000000,326007000000
326008000000,326008000000
326009000000,326009000000
326010000000,326010000000
326011000000,326011000000
326012000000,326012000000
326013000000,326013000000
326014000000,326014000000
326015000000,326015000000
326016000000,326016000000
326017000000,326017000000
326018000000,326018000000
326019000000,326019000000
326020000000,326020000000
326021000000,326021000000
326022000000,326022000000
326023000000,326023000000
326024000000,326024000000
326025000000,326025000000
326026000000,326026000000
326027000000,326027000000
326028000000,326028000000
326029000000,326029000000
326030000000,326030000000
326031000000,326031000000
326032000000,326032000000
326033000000,326033000000
326034000000,326034000000
326035000000,326035000000
326036000000,326036000000
326037000000,326037000000
326038000000,326038000000
326039000000,326039000000
326040000000,326040000000
326041000000,326041000000
326042000000,326042000000
326043000000,326043000000
326044000000,326044000000
326045000000,326045000000
326046000000,326046000000
326047000000,326047000000
326048000000,326048000000
326049000000,326049000000
326050000000,326050000000
326051000000,326051000000
326052000000,326052000000
326053000000,326053000000
326054000000,326054000000
326055000000,326055000000
326056000000,326056000000
326057000000,326057000000
326058000000,326058000000
326059000000,326059000000
326060000000,326060000000
326061000000,326061000000
326062000000,326062000000
326063000000,326063000000
326064000000,326064000000
326065000000,326065000000
326066000000,326066000000
326067000000,326067000000
326068000000,326068000000
326069000000,326069000000
326070000000,326070000000
326071000000,326071000000
326072000000,326072000000
326073000000,326073000000
326074000000,326074000000
326075000000,326075000000
326076000000,326076000000
326077000000,326077000000
326078000000,326078000000
326079000000,326079000000
326080000000,326080000000
326081000000,326081000000
326082000000,326082000000
326083000000,326083000000
326084000000,326084000000
326085000000,326085000000
326086000000,326086000000
326087000000,326087000000
326088000000,326088000000
326089000000,326089000000
326090000000,326090000000
326091000000,326091000000
326092000000,326092000000
326093000000,326093000000
326094000000,326094000000
326095000000,326095000000
326096000000,326096000000
326097000000,326097000000
326098000000,326098000000
326099000000,326099000000
326100000000,326100000000
326101000000,326101000000
326102000000,326102000000
326103000000,326103000000
326104000000,326104000000
326105000000,326105000000
326106000000,326106000000
