%time,field.clock
288335000000,288335000000
288335000000,288336000000
288336000000,288337000000
288338000000,288338000000
288338000000,288339000000
288340000000,288340000000
288341000000,288341000000
288342000000,288342000000
288343000000,288343000000
288343000000,288344000000
288345000000,288345000000
288345000000,288346000000
288347000000,288347000000
288348000000,288348000000
288349000000,288349000000
288350000000,288350000000
288351000000,288351000000
288352000000,288352000000
288353000000,288353000000
288354000000,288354000000
288355000000,288355000000
288356000000,288356000000
288357000000,288357000000
288358000000,288358000000
288359000000,288359000000
288360000000,288360000000
288361000000,288361000000
288362000000,288362000000
288363000000,288363000000
288364000000,288364000000
288365000000,288365000000
288366000000,288366000000
288367000000,288367000000
288368000000,288368000000
288369000000,288369000000
288370000000,288370000000
288371000000,288371000000
288371000000,288372000000
288373000000,288373000000
288374000000,288374000000
288374000000,288375000000
288376000000,288376000000
288377000000,288377000000
288378000000,288378000000
288379000000,288379000000
288380000000,288380000000
288381000000,288381000000
288381000000,288382000000
288383000000,288383000000
288384000000,288384000000
288385000000,288385000000
288386000000,288386000000
288387000000,288387000000
288387000000,288388000000
288389000000,288389000000
288390000000,288390000000
288391000000,288391000000
288392000000,288392000000
288393000000,288393000000
288394000000,288394000000
288395000000,288395000000
288396000000,288396000000
288397000000,288397000000
288397000000,288398000000
288399000000,288399000000
288400000000,288400000000
288401000000,288401000000
288402000000,288402000000
288403000000,288403000000
288404000000,288404000000
288404000000,288405000000
288406000000,288406000000
288406000000,288407000000
288407000000,288408000000
288409000000,288409000000
288410000000,288410000000
288410000000,288411000000
288412000000,288412000000
288412000000,288413000000
288414000000,288414000000
288415000000,288415000000
288415000000,288416000000
288417000000,288417000000
288418000000,288418000000
288419000000,288419000000
288420000000,288420000000
288420000000,288421000000
288424000000,288422000000
288424000000,288423000000
288424000000,288424000000
288424000000,288425000000
288427000000,288426000000
288427000000,288427000000
288428000000,288428000000
288429000000,288429000000
288430000000,288430000000
288431000000,288431000000
288432000000,288432000000
288433000000,288433000000
288434000000,288434000000
288435000000,288435000000
288436000000,288436000000
288437000000,288437000000
288437000000,288438000000
288439000000,288439000000
288440000000,288440000000
288441000000,288441000000
288442000000,288442000000
288443000000,288443000000
288444000000,288444000000
288445000000,288445000000
288446000000,288446000000
288447000000,288447000000
288448000000,288448000000
288449000000,288449000000
288450000000,288450000000
288451000000,288451000000
288452000000,288452000000
288453000000,288453000000
288454000000,288454000000
288455000000,288455000000
288456000000,288456000000
288457000000,288457000000
288458000000,288458000000
288459000000,288459000000
288460000000,288460000000
288461000000,288461000000
288462000000,288462000000
288463000000,288463000000
288464000000,288464000000
288465000000,288465000000
288465000000,288466000000
288467000000,288467000000
288468000000,288468000000
288469000000,288469000000
288470000000,288470000000
288471000000,288471000000
288472000000,288472000000
288473000000,288473000000
288474000000,288474000000
288475000000,288475000000
288476000000,288476000000
288477000000,288477000000
288478000000,288478000000
288479000000,288479000000
288480000000,288480000000
288481000000,288481000000
288482000000,288482000000
288483000000,288483000000
288484000000,288484000000
288485000000,288485000000
288486000000,288486000000
288487000000,288487000000
288488000000,288488000000
288489000000,288489000000
288490000000,288490000000
288491000000,288491000000
288492000000,288492000000
288493000000,288493000000
288494000000,288494000000
288495000000,288495000000
288495000000,288496000000
288497000000,288497000000
288498000000,288498000000
288498000000,288499000000
288499000000,288500000000
288501000000,288501000000
288501000000,288502000000
288502000000,288503000000
288504000000,288504000000
288504000000,288505000000
288506000000,288506000000
288507000000,288507000000
288507000000,288508000000
288509000000,288509000000
288510000000,288510000000
288511000000,288511000000
288512000000,288512000000
288513000000,288513000000
288514000000,288514000000
288515000000,288515000000
288515000000,288516000000
288517000000,288517000000
288518000000,288518000000
288519000000,288519000000
288519000000,288520000000
288520000000,288521000000
288522000000,288522000000
288523000000,288523000000
288524000000,288524000000
288525000000,288525000000
288525000000,288526000000
288527000000,288527000000
288528000000,288528000000
288529000000,288529000000
288530000000,288530000000
288531000000,288531000000
288532000000,288532000000
288533000000,288533000000
288533000000,288534000000
288535000000,288535000000
288535000000,288536000000
288537000000,288537000000
288537000000,288538000000
288538000000,288539000000
288540000000,288540000000
288540000000,288541000000
288541000000,288542000000
288542000000,288543000000
288544000000,288544000000
288545000000,288545000000
288545000000,288546000000
288547000000,288547000000
288548000000,288548000000
288548000000,288549000000
288549000000,288550000000
288551000000,288551000000
288551000000,288552000000
288553000000,288553000000
288554000000,288554000000
288555000000,288555000000
288556000000,288556000000
288557000000,288557000000
288558000000,288558000000
288559000000,288559000000
288560000000,288560000000
288561000000,288561000000
288562000000,288562000000
288563000000,288563000000
288564000000,288564000000
288565000000,288565000000
288566000000,288566000000
288567000000,288567000000
288568000000,288568000000
288569000000,288569000000
288569000000,288570000000
288571000000,288571000000
288572000000,288572000000
288573000000,288573000000
288574000000,288574000000
288575000000,288575000000
288576000000,288576000000
288577000000,288577000000
288578000000,288578000000
288579000000,288579000000
288580000000,288580000000
288581000000,288581000000
288582000000,288582000000
288583000000,288583000000
288584000000,288584000000
288585000000,288585000000
288585000000,288586000000
288587000000,288587000000
288588000000,288588000000
288589000000,288589000000
288590000000,288590000000
288591000000,288591000000
288592000000,288592000000
288593000000,288593000000
288594000000,288594000000
288595000000,288595000000
288596000000,288596000000
288597000000,288597000000
288598000000,288598000000
288599000000,288599000000
288600000000,288600000000
288601000000,288601000000
288602000000,288602000000
288603000000,288603000000
288604000000,288604000000
288605000000,288605000000
288606000000,288606000000
288607000000,288607000000
288608000000,288608000000
288609000000,288609000000
288609000000,288610000000
288611000000,288611000000
288612000000,288612000000
288613000000,288613000000
288614000000,288614000000
288615000000,288615000000
288616000000,288616000000
288617000000,288617000000
288618000000,288618000000
288619000000,288619000000
288620000000,288620000000
288621000000,288621000000
288621000000,288622000000
288623000000,288623000000
288624000000,288624000000
288625000000,288625000000
288625000000,288626000000
288627000000,288627000000
288628000000,288628000000
288629000000,288629000000
288629000000,288630000000
288631000000,288631000000
288632000000,288632000000
288633000000,288633000000
288634000000,288634000000
288635000000,288635000000
288636000000,288636000000
288636000000,288637000000
288638000000,288638000000
288639000000,288639000000
288639000000,288640000000
288641000000,288641000000
288641000000,288642000000
288643000000,288643000000
288644000000,288644000000
288645000000,288645000000
288646000000,288646000000
288647000000,288647000000
288648000000,288648000000
288649000000,288649000000
288650000000,288650000000
288651000000,288651000000
288652000000,288652000000
288652000000,288653000000
288654000000,288654000000
288654000000,288655000000
288655000000,288656000000
288657000000,288657000000
288657000000,288658000000
288659000000,288659000000
288660000000,288660000000
288661000000,288661000000
288662000000,288662000000
288663000000,288663000000
288663000000,288664000000
288665000000,288665000000
288666000000,288666000000
288667000000,288667000000
288668000000,288668000000
288669000000,288669000000
288670000000,288670000000
288671000000,288671000000
288672000000,288672000000
288673000000,288673000000
288674000000,288674000000
288675000000,288675000000
288676000000,288676000000
288677000000,288677000000
288678000000,288678000000
288679000000,288679000000
288680000000,288680000000
288681000000,288681000000
288681000000,288682000000
288683000000,288683000000
288684000000,288684000000
288685000000,288685000000
288686000000,288686000000
288687000000,288687000000
288688000000,288688000000
288689000000,288689000000
288689000000,288690000000
288691000000,288691000000
288692000000,288692000000
288693000000,288693000000
288694000000,288694000000
288695000000,288695000000
288696000000,288696000000
288697000000,288697000000
288697000000,288698000000
288699000000,288699000000
288700000000,288700000000
288701000000,288701000000
288702000000,288702000000
288703000000,288703000000
288704000000,288704000000
288705000000,288705000000
288705000000,288706000000
288707000000,288707000000
288708000000,288708000000
288709000000,288709000000
288710000000,288710000000
288711000000,288711000000
288712000000,288712000000
288713000000,288713000000
288714000000,288714000000
288715000000,288715000000
288716000000,288716000000
288717000000,288717000000
288718000000,288718000000
288719000000,288719000000
288720000000,288720000000
288721000000,288721000000
288722000000,288722000000
288723000000,288723000000
288724000000,288724000000
288725000000,288725000000
288726000000,288726000000
288727000000,288727000000
288728000000,288728000000
288729000000,288729000000
288730000000,288730000000
288731000000,288731000000
288732000000,288732000000
288733000000,288733000000
288734000000,288734000000
288735000000,288735000000
288736000000,288736000000
288737000000,288737000000
288738000000,288738000000
288739000000,288739000000
288740000000,288740000000
288741000000,288741000000
288742000000,288742000000
288743000000,288743000000
288744000000,288744000000
288745000000,288745000000
288746000000,288746000000
288747000000,288747000000
288748000000,288748000000
288749000000,288749000000
288750000000,288750000000
288751000000,288751000000
288752000000,288752000000
288753000000,288753000000
288754000000,288754000000
288755000000,288755000000
288756000000,288756000000
288757000000,288757000000
288758000000,288758000000
288759000000,288759000000
288760000000,288760000000
288761000000,288761000000
288762000000,288762000000
288763000000,288763000000
288764000000,288764000000
288765000000,288765000000
288766000000,288766000000
288767000000,288767000000
288768000000,288768000000
288769000000,288769000000
288770000000,288770000000
288771000000,288771000000
288772000000,288772000000
288773000000,288773000000
288774000000,288774000000
288775000000,288775000000
288776000000,288776000000
288777000000,288777000000
288778000000,288778000000
288779000000,288779000000
288780000000,288780000000
288781000000,288781000000
288782000000,288782000000
288783000000,288783000000
288784000000,288784000000
288785000000,288785000000
288786000000,288786000000
288787000000,288787000000
288788000000,288788000000
288789000000,288789000000
288790000000,288790000000
288791000000,288791000000
288792000000,288792000000
288793000000,288793000000
288794000000,288794000000
288795000000,288795000000
288796000000,288796000000
288797000000,288797000000
288798000000,288798000000
288799000000,288799000000
288800000000,288800000000
288801000000,288801000000
288802000000,288802000000
288803000000,288803000000
288804000000,288804000000
288805000000,288805000000
288806000000,288806000000
288807000000,288807000000
288808000000,288808000000
288809000000,288809000000
288810000000,288810000000
288811000000,288811000000
288812000000,288812000000
288813000000,288813000000
288813000000,288814000000
288815000000,288815000000
288815000000,288816000000
288817000000,288817000000
288818000000,288818000000
288818000000,288819000000
288820000000,288820000000
288821000000,288821000000
288822000000,288822000000
288823000000,288823000000
288824000000,288824000000
288825000000,288825000000
288826000000,288826000000
288827000000,288827000000
288828000000,288828000000
288829000000,288829000000
288829000000,288830000000
288831000000,288831000000
288832000000,288832000000
288833000000,288833000000
288834000000,288834000000
288835000000,288835000000
288836000000,288836000000
288837000000,288837000000
288837000000,288838000000
288839000000,288839000000
288840000000,288840000000
288841000000,288841000000
288841000000,288842000000
288843000000,288843000000
288844000000,288844000000
288845000000,288845000000
288846000000,288846000000
288846000000,288847000000
288848000000,288848000000
288849000000,288849000000
288850000000,288850000000
288851000000,288851000000
288852000000,288852000000
288853000000,288853000000
288854000000,288854000000
288855000000,288855000000
288856000000,288856000000
288857000000,288857000000
288858000000,288858000000
288859000000,288859000000
288860000000,288860000000
288861000000,288861000000
288862000000,288862000000
288862000000,288863000000
288864000000,288864000000
288865000000,288865000000
288866000000,288866000000
288867000000,288867000000
288868000000,288868000000
288869000000,288869000000
288870000000,288870000000
288871000000,288871000000
288872000000,288872000000
288873000000,288873000000
288874000000,288874000000
288874000000,288875000000
288876000000,288876000000
288877000000,288877000000
288878000000,288878000000
288879000000,288879000000
288880000000,288880000000
288881000000,288881000000
288882000000,288882000000
288883000000,288883000000
288884000000,288884000000
288885000000,288885000000
288886000000,288886000000
288887000000,288887000000
288888000000,288888000000
288889000000,288889000000
288890000000,288890000000
288891000000,288891000000
288891000000,288892000000
288893000000,288893000000
288894000000,288894000000
288895000000,288895000000
288895000000,288896000000
288897000000,288897000000
288898000000,288898000000
288898000000,288899000000
288900000000,288900000000
288900000000,288901000000
288901000000,288902000000
288903000000,288903000000
288903000000,288904000000
288905000000,288905000000
288905000000,288906000000
288907000000,288907000000
288907000000,288908000000
288909000000,288909000000
288910000000,288910000000
288911000000,288911000000
288912000000,288912000000
288913000000,288913000000
288914000000,288914000000
288915000000,288915000000
288916000000,288916000000
288916000000,288917000000
288917000000,288918000000
288918000000,288919000000
288919000000,288920000000
288921000000,288921000000
288921000000,288922000000
288922000000,288923000000
288924000000,288924000000
288924000000,288925000000
288926000000,288926000000
288927000000,288927000000
288927000000,288928000000
288929000000,288929000000
288930000000,288930000000
288931000000,288931000000
288932000000,288932000000
288933000000,288933000000
288934000000,288934000000
288935000000,288935000000
288936000000,288936000000
288937000000,288937000000
288937000000,288938000000
288939000000,288939000000
288940000000,288940000000
288941000000,288941000000
288941000000,288942000000
288942000000,288943000000
288943000000,288944000000
288944000000,288945000000
288945000000,288946000000
288946000000,288947000000
288948000000,288948000000
288949000000,288949000000
288950000000,288950000000
288951000000,288951000000
288951000000,288952000000
288953000000,288953000000
288953000000,288954000000
288955000000,288955000000
288956000000,288956000000
288957000000,288957000000
288958000000,288958000000
288959000000,288959000000
288960000000,288960000000
288961000000,288961000000
288962000000,288962000000
288962000000,288963000000
288964000000,288964000000
288964000000,288965000000
288966000000,288966000000
288967000000,288967000000
288968000000,288968000000
288969000000,288969000000
288970000000,288970000000
288971000000,288971000000
288972000000,288972000000
288973000000,288973000000
288974000000,288974000000
288975000000,288975000000
288976000000,288976000000
288977000000,288977000000
288978000000,288978000000
288979000000,288979000000
288980000000,288980000000
288981000000,288981000000
288981000000,288982000000
288983000000,288983000000
288984000000,288984000000
288985000000,288985000000
288986000000,288986000000
288987000000,288987000000
288988000000,288988000000
288989000000,288989000000
288990000000,288990000000
288990000000,288991000000
288992000000,288992000000
288993000000,288993000000
288994000000,288994000000
288995000000,288995000000
288996000000,288996000000
288997000000,288997000000
288998000000,288998000000
288999000000,288999000000
289000000000,289000000000
289001000000,289001000000
289002000000,289002000000
289003000000,289003000000
289004000000,289004000000
289005000000,289005000000
289005000000,289006000000
289007000000,289007000000
289008000000,289008000000
289009000000,289009000000
289010000000,289010000000
289011000000,289011000000
289012000000,289012000000
289013000000,289013000000
289014000000,289014000000
289015000000,289015000000
289016000000,289016000000
289017000000,289017000000
289018000000,289018000000
289019000000,289019000000
289020000000,289020000000
289021000000,289021000000
289022000000,289022000000
289023000000,289023000000
289024000000,289024000000
289025000000,289025000000
289026000000,289026000000
289027000000,289027000000
289028000000,289028000000
289029000000,289029000000
289030000000,289030000000
289031000000,289031000000
289032000000,289032000000
289033000000,289033000000
289034000000,289034000000
289035000000,289035000000
289036000000,289036000000
289037000000,289037000000
289038000000,289038000000
289039000000,289039000000
289040000000,289040000000
289041000000,289041000000
289042000000,289042000000
289043000000,289043000000
289044000000,289044000000
289045000000,289045000000
289046000000,289046000000
289047000000,289047000000
289048000000,289048000000
289049000000,289049000000
289050000000,289050000000
289051000000,289051000000
289052000000,289052000000
289053000000,289053000000
289054000000,289054000000
289055000000,289055000000
289056000000,289056000000
289057000000,289057000000
289058000000,289058000000
289059000000,289059000000
289060000000,289060000000
289061000000,289061000000
289062000000,289062000000
289063000000,289063000000
289064000000,289064000000
289065000000,289065000000
289065000000,289066000000
289067000000,289067000000
289068000000,289068000000
289069000000,289069000000
289070000000,289070000000
289071000000,289071000000
289072000000,289072000000
289073000000,289073000000
289074000000,289074000000
289075000000,289075000000
289076000000,289076000000
289077000000,289077000000
289077000000,289078000000
289079000000,289079000000
289080000000,289080000000
289081000000,289081000000
289082000000,289082000000
289083000000,289083000000
289083000000,289084000000
289085000000,289085000000
289085000000,289086000000
289086000000,289087000000
289087000000,289088000000
289089000000,289089000000
289090000000,289090000000
289091000000,289091000000
289092000000,289092000000
289093000000,289093000000
289094000000,289094000000
289095000000,289095000000
289096000000,289096000000
289097000000,289097000000
289098000000,289098000000
289099000000,289099000000
289099000000,289100000000
289101000000,289101000000
289102000000,289102000000
289103000000,289103000000
289104000000,289104000000
289105000000,289105000000
289106000000,289106000000
289107000000,289107000000
289108000000,289108000000
289109000000,289109000000
289110000000,289110000000
289111000000,289111000000
289112000000,289112000000
289113000000,289113000000
289114000000,289114000000
289115000000,289115000000
289116000000,289116000000
289117000000,289117000000
289118000000,289118000000
289119000000,289119000000
289120000000,289120000000
289121000000,289121000000
289122000000,289122000000
289123000000,289123000000
289124000000,289124000000
289125000000,289125000000
289126000000,289126000000
289127000000,289127000000
289128000000,289128000000
289129000000,289129000000
289129000000,289130000000
289131000000,289131000000
289132000000,289132000000
289133000000,289133000000
289134000000,289134000000
289135000000,289135000000
289136000000,289136000000
289136000000,289137000000
289138000000,289138000000
289139000000,289139000000
289140000000,289140000000
289140000000,289141000000
289142000000,289142000000
289143000000,289143000000
289143000000,289144000000
289145000000,289145000000
289146000000,289146000000
289147000000,289147000000
289148000000,289148000000
289149000000,289149000000
289149000000,289150000000
289151000000,289151000000
289152000000,289152000000
289153000000,289153000000
289153000000,289154000000
289154000000,289155000000
289156000000,289156000000
289157000000,289157000000
289158000000,289158000000
289159000000,289159000000
289160000000,289160000000
289161000000,289161000000
289162000000,289162000000
289163000000,289163000000
289164000000,289164000000
289165000000,289165000000
289166000000,289166000000
289167000000,289167000000
289168000000,289168000000
289169000000,289169000000
289170000000,289170000000
289171000000,289171000000
289172000000,289172000000
289173000000,289173000000
289174000000,289174000000
289175000000,289175000000
289175000000,289176000000
289176000000,289177000000
289178000000,289178000000
289179000000,289179000000
289180000000,289180000000
289181000000,289181000000
289182000000,289182000000
289183000000,289183000000
289183000000,289184000000
289185000000,289185000000
289186000000,289186000000
289187000000,289187000000
289188000000,289188000000
289189000000,289189000000
289190000000,289190000000
289191000000,289191000000
289192000000,289192000000
289193000000,289193000000
289194000000,289194000000
289194000000,289195000000
289195000000,289196000000
289197000000,289197000000
289198000000,289198000000
289199000000,289199000000
289200000000,289200000000
289201000000,289201000000
289202000000,289202000000
289203000000,289203000000
289204000000,289204000000
289205000000,289205000000
289206000000,289206000000
289207000000,289207000000
289207000000,289208000000
289209000000,289209000000
289210000000,289210000000
289210000000,289211000000
289212000000,289212000000
289212000000,289213000000
289214000000,289214000000
289215000000,289215000000
289216000000,289216000000
289217000000,289217000000
289218000000,289218000000
289219000000,289219000000
289220000000,289220000000
289220000000,289221000000
289221000000,289222000000
289222000000,289223000000
289223000000,289224000000
289224000000,289225000000
289226000000,289226000000
289227000000,289227000000
289227000000,289228000000
289229000000,289229000000
289230000000,289230000000
289230000000,289231000000
289231000000,289232000000
289232000000,289233000000
289234000000,289234000000
289235000000,289235000000
289236000000,289236000000
289236000000,289237000000
289238000000,289238000000
289239000000,289239000000
289239000000,289240000000
289241000000,289241000000
289241000000,289242000000
289243000000,289243000000
289244000000,289244000000
289244000000,289245000000
289246000000,289246000000
289247000000,289247000000
289248000000,289248000000
289248000000,289249000000
289250000000,289250000000
289250000000,289251000000
289252000000,289252000000
289252000000,289253000000
289254000000,289254000000
289254000000,289255000000
289256000000,289256000000
289257000000,289257000000
289258000000,289258000000
289258000000,289259000000
289260000000,289260000000
289260000000,289261000000
289262000000,289262000000
289263000000,289263000000
289264000000,289264000000
289265000000,289265000000
289266000000,289266000000
289267000000,289267000000
289268000000,289268000000
289269000000,289269000000
289270000000,289270000000
289271000000,289271000000
289272000000,289272000000
289273000000,289273000000
289274000000,289274000000
289275000000,289275000000
289276000000,289276000000
289277000000,289277000000
289278000000,289278000000
289279000000,289279000000
289280000000,289280000000
289280000000,289281000000
289282000000,289282000000
289282000000,289283000000
289283000000,289284000000
289284000000,289285000000
289286000000,289286000000
289286000000,289287000000
289288000000,289288000000
289289000000,289289000000
289290000000,289290000000
289291000000,289291000000
289292000000,289292000000
289293000000,289293000000
289294000000,289294000000
289295000000,289295000000
289296000000,289296000000
289297000000,289297000000
289297000000,289298000000
289298000000,289299000000
289299000000,289300000000
289301000000,289301000000
289302000000,289302000000
289303000000,289303000000
289304000000,289304000000
289305000000,289305000000
289306000000,289306000000
289306000000,289307000000
289308000000,289308000000
289309000000,289309000000
289310000000,289310000000
289310000000,289311000000
289312000000,289312000000
289313000000,289313000000
289314000000,289314000000
289315000000,289315000000
289316000000,289316000000
289317000000,289317000000
289318000000,289318000000
289319000000,289319000000
289319000000,289320000000
289320000000,289321000000
289322000000,289322000000
289323000000,289323000000
289323000000,289324000000
289325000000,289325000000
289325000000,289326000000
289326000000,289327000000
289328000000,289328000000
289329000000,289329000000
289329000000,289330000000
289331000000,289331000000
289332000000,289332000000
289333000000,289333000000
289334000000,289334000000
289335000000,289335000000
289335000000,289336000000
289337000000,289337000000
289338000000,289338000000
289339000000,289339000000
289340000000,289340000000
289341000000,289341000000
289342000000,289342000000
289343000000,289343000000
289344000000,289344000000
289345000000,289345000000
289346000000,289346000000
289347000000,289347000000
289348000000,289348000000
289349000000,289349000000
289350000000,289350000000
289351000000,289351000000
289352000000,289352000000
289353000000,289353000000
289354000000,289354000000
289355000000,289355000000
289356000000,289356000000
289357000000,289357000000
289358000000,289358000000
289359000000,289359000000
289360000000,289360000000
289361000000,289361000000
289362000000,289362000000
289363000000,289363000000
289364000000,289364000000
289365000000,289365000000
289365000000,289366000000
289366000000,289367000000
289368000000,289368000000
289368000000,289369000000
289369000000,289370000000
289371000000,289371000000
289372000000,289372000000
289373000000,289373000000
289373000000,289374000000
289374000000,289375000000
289376000000,289376000000
289377000000,289377000000
289378000000,289378000000
289379000000,289379000000
289380000000,289380000000
289381000000,289381000000
289382000000,289382000000
289383000000,289383000000
289384000000,289384000000
289385000000,289385000000
289386000000,289386000000
289387000000,289387000000
289388000000,289388000000
289389000000,289389000000
289390000000,289390000000
289391000000,289391000000
289392000000,289392000000
289393000000,289393000000
289394000000,289394000000
289395000000,289395000000
289396000000,289396000000
289397000000,289397000000
289398000000,289398000000
289399000000,289399000000
289400000000,289400000000
289401000000,289401000000
289402000000,289402000000
289403000000,289403000000
289404000000,289404000000
289405000000,289405000000
289405000000,289406000000
289407000000,289407000000
289408000000,289408000000
289409000000,289409000000
289409000000,289410000000
289411000000,289411000000
289412000000,289412000000
289413000000,289413000000
289414000000,289414000000
289415000000,289415000000
289415000000,289416000000
289417000000,289417000000
289418000000,289418000000
289419000000,289419000000
289420000000,289420000000
289421000000,289421000000
289421000000,289422000000
289423000000,289423000000
289424000000,289424000000
289425000000,289425000000
289426000000,289426000000
289427000000,289427000000
289428000000,289428000000
289429000000,289429000000
289430000000,289430000000
289430000000,289431000000
289432000000,289432000000
289433000000,289433000000
289434000000,289434000000
289434000000,289435000000
289435000000,289436000000
289437000000,289437000000
289437000000,289438000000
289438000000,289439000000
289440000000,289440000000
289441000000,289441000000
289441000000,289442000000
289443000000,289443000000
289444000000,289444000000
289444000000,289445000000
289445000000,289446000000
289447000000,289447000000
289447000000,289448000000
289449000000,289449000000
289450000000,289450000000
289451000000,289451000000
289452000000,289452000000
289453000000,289453000000
289453000000,289454000000
289455000000,289455000000
289455000000,289456000000
289457000000,289457000000
289458000000,289458000000
289459000000,289459000000
289459000000,289460000000
289461000000,289461000000
289461000000,289462000000
289463000000,289463000000
289464000000,289464000000
289464000000,289465000000
289466000000,289466000000
289467000000,289467000000
289468000000,289468000000
289469000000,289469000000
289470000000,289470000000
289471000000,289471000000
289472000000,289472000000
289473000000,289473000000
289474000000,289474000000
289475000000,289475000000
289476000000,289476000000
289477000000,289477000000
289478000000,289478000000
289479000000,289479000000
289480000000,289480000000
289481000000,289481000000
289482000000,289482000000
289483000000,289483000000
289484000000,289484000000
289485000000,289485000000
289486000000,289486000000
289487000000,289487000000
289488000000,289488000000
289489000000,289489000000
289490000000,289490000000
289491000000,289491000000
289492000000,289492000000
289493000000,289493000000
289494000000,289494000000
289495000000,289495000000
289496000000,289496000000
289496000000,289497000000
289498000000,289498000000
289499000000,289499000000
289500000000,289500000000
289501000000,289501000000
289502000000,289502000000
