%time,field.clock
11749000000,11734000000
11749000000,11735000000
11749000000,11736000000
11749000000,11737000000
11749000000,11738000000
11749000000,11739000000
11749000000,11740000000
11749000000,11741000000
11749000000,11742000000
11749000000,11743000000
11749000000,11744000000
11749000000,11745000000
11749000000,11746000000
11749000000,11747000000
11749000000,11748000000
11749000000,11749000000
11750000000,11750000000
11751000000,11751000000
11752000000,11752000000
11753000000,11753000000
11754000000,11754000000
11755000000,11755000000
11756000000,11756000000
11757000000,11757000000
11758000000,11758000000
11759000000,11759000000
11760000000,11760000000
11761000000,11761000000
11762000000,11762000000
11763000000,11763000000
11764000000,11764000000
11765000000,11765000000
11766000000,11766000000
11767000000,11767000000
11768000000,11768000000
11768000000,11769000000
11770000000,11770000000
11771000000,11771000000
11772000000,11772000000
11773000000,11773000000
11774000000,11774000000
11775000000,11775000000
11776000000,11776000000
11777000000,11777000000
11778000000,11778000000
11779000000,11779000000
11780000000,11780000000
11781000000,11781000000
11782000000,11782000000
11783000000,11783000000
11784000000,11784000000
11785000000,11785000000
11786000000,11786000000
11786000000,11787000000
11788000000,11788000000
11789000000,11789000000
11790000000,11790000000
11791000000,11791000000
11792000000,11792000000
11793000000,11793000000
11794000000,11794000000
11795000000,11795000000
11796000000,11796000000
11797000000,11797000000
11798000000,11798000000
11799000000,11799000000
11800000000,11800000000
11801000000,11801000000
11802000000,11802000000
11803000000,11803000000
11804000000,11804000000
11805000000,11805000000
11806000000,11806000000
11807000000,11807000000
11808000000,11808000000
11809000000,11809000000
11810000000,11810000000
11810000000,11811000000
11812000000,11812000000
11813000000,11813000000
11814000000,11814000000
11815000000,11815000000
11816000000,11816000000
11817000000,11817000000
11818000000,11818000000
11819000000,11819000000
11819000000,11820000000
11820000000,11821000000
11821000000,11822000000
11823000000,11823000000
11823000000,11824000000
11825000000,11825000000
11826000000,11826000000
11827000000,11827000000
11828000000,11828000000
11829000000,11829000000
11830000000,11830000000
11831000000,11831000000
11832000000,11832000000
11833000000,11833000000
11834000000,11834000000
11835000000,11835000000
11836000000,11836000000
11837000000,11837000000
11838000000,11838000000
11839000000,11839000000
11840000000,11840000000
11841000000,11841000000
11842000000,11842000000
11843000000,11843000000
11844000000,11844000000
11845000000,11845000000
11846000000,11846000000
11847000000,11847000000
11848000000,11848000000
11849000000,11849000000
11850000000,11850000000
11851000000,11851000000
11851000000,11852000000
11853000000,11853000000
11853000000,11854000000
11854000000,11855000000
11855000000,11856000000
11857000000,11857000000
11858000000,11858000000
11859000000,11859000000
11860000000,11860000000
11861000000,11861000000
11862000000,11862000000
11862000000,11863000000
11864000000,11864000000
11865000000,11865000000
11865000000,11866000000
11866000000,11867000000
11868000000,11868000000
11869000000,11869000000
11870000000,11870000000
11871000000,11871000000
11872000000,11872000000
11873000000,11873000000
11874000000,11874000000
11874000000,11875000000
11875000000,11876000000
11877000000,11877000000
11878000000,11878000000
11879000000,11879000000
11880000000,11880000000
11881000000,11881000000
11882000000,11882000000
11883000000,11883000000
11884000000,11884000000
11885000000,11885000000
11886000000,11886000000
11887000000,11887000000
11888000000,11888000000
11889000000,11889000000
11890000000,11890000000
11891000000,11891000000
11892000000,11892000000
11893000000,11893000000
11894000000,11894000000
11895000000,11895000000
11896000000,11896000000
11897000000,11897000000
11898000000,11898000000
11899000000,11899000000
11900000000,11900000000
11901000000,11901000000
11902000000,11902000000
11903000000,11903000000
11904000000,11904000000
11905000000,11905000000
11906000000,11906000000
11907000000,11907000000
11908000000,11908000000
11909000000,11909000000
11910000000,11910000000
11911000000,11911000000
11912000000,11912000000
11913000000,11913000000
11914000000,11914000000
11915000000,11915000000
11916000000,11916000000
11917000000,11917000000
11918000000,11918000000
11919000000,11919000000
11920000000,11920000000
11921000000,11921000000
11922000000,11922000000
11923000000,11923000000
11924000000,11924000000
11925000000,11925000000
11926000000,11926000000
11927000000,11927000000
11928000000,11928000000
11929000000,11929000000
11930000000,11930000000
11931000000,11931000000
11932000000,11932000000
11933000000,11933000000
11934000000,11934000000
11935000000,11935000000
11936000000,11936000000
11937000000,11937000000
11938000000,11938000000
11939000000,11939000000
11940000000,11940000000
11940000000,11941000000
11942000000,11942000000
11943000000,11943000000
11944000000,11944000000
11945000000,11945000000
11946000000,11946000000
11947000000,11947000000
11948000000,11948000000
11949000000,11949000000
11950000000,11950000000
11951000000,11951000000
11952000000,11952000000
11953000000,11953000000
11954000000,11954000000
11955000000,11955000000
11956000000,11956000000
11957000000,11957000000
11958000000,11958000000
11959000000,11959000000
11960000000,11960000000
11961000000,11961000000
11962000000,11962000000
11963000000,11963000000
11964000000,11964000000
11965000000,11965000000
11966000000,11966000000
11967000000,11967000000
11968000000,11968000000
11969000000,11969000000
11970000000,11970000000
11971000000,11971000000
11972000000,11972000000
11973000000,11973000000
11974000000,11974000000
11975000000,11975000000
11976000000,11976000000
11977000000,11977000000
11978000000,11978000000
11979000000,11979000000
11980000000,11980000000
11981000000,11981000000
11982000000,11982000000
11983000000,11983000000
11984000000,11984000000
11985000000,11985000000
11986000000,11986000000
11987000000,11987000000
11988000000,11988000000
11989000000,11989000000
11990000000,11990000000
11991000000,11991000000
11992000000,11992000000
11993000000,11993000000
11994000000,11994000000
11995000000,11995000000
11996000000,11996000000
11997000000,11997000000
11998000000,11998000000
11999000000,11999000000
12000000000,12000000000
12001000000,12001000000
12002000000,12002000000
12003000000,12003000000
12004000000,12004000000
12005000000,12005000000
12006000000,12006000000
12007000000,12007000000
12008000000,12008000000
12009000000,12009000000
12010000000,12010000000
12011000000,12011000000
12012000000,12012000000
12013000000,12013000000
12014000000,12014000000
12015000000,12015000000
12016000000,12016000000
12017000000,12017000000
12018000000,12018000000
12019000000,12019000000
12020000000,12020000000
12021000000,12021000000
12022000000,12022000000
12023000000,12023000000
12024000000,12024000000
12025000000,12025000000
12026000000,12026000000
12026000000,12027000000
12028000000,12028000000
12029000000,12029000000
12030000000,12030000000
12031000000,12031000000
12032000000,12032000000
12033000000,12033000000
12034000000,12034000000
12035000000,12035000000
12036000000,12036000000
12037000000,12037000000
12038000000,12038000000
12039000000,12039000000
12040000000,12040000000
12041000000,12041000000
12042000000,12042000000
12043000000,12043000000
12043000000,12044000000
12045000000,12045000000
12046000000,12046000000
12047000000,12047000000
12048000000,12048000000
12049000000,12049000000
12050000000,12050000000
12051000000,12051000000
12052000000,12052000000
12053000000,12053000000
12054000000,12054000000
12055000000,12055000000
12056000000,12056000000
12057000000,12057000000
12058000000,12058000000
12059000000,12059000000
12060000000,12060000000
12061000000,12061000000
12062000000,12062000000
12063000000,12063000000
12064000000,12064000000
12065000000,12065000000
12066000000,12066000000
12067000000,12067000000
12068000000,12068000000
12069000000,12069000000
12070000000,12070000000
12071000000,12071000000
12072000000,12072000000
12073000000,12073000000
12074000000,12074000000
12075000000,12075000000
12076000000,12076000000
12077000000,12077000000
12078000000,12078000000
12079000000,12079000000
12080000000,12080000000
12081000000,12081000000
12082000000,12082000000
12083000000,12083000000
12084000000,12084000000
12085000000,12085000000
12086000000,12086000000
12087000000,12087000000
12088000000,12088000000
12089000000,12089000000
12090000000,12090000000
12091000000,12091000000
12092000000,12092000000
12093000000,12093000000
