%time,field.clock
279355000000,279349000000
279355000000,279350000000
279356000000,279351000000
279356000000,279352000000
279356000000,279353000000
279356000000,279354000000
279356000000,279355000000
279356000000,279356000000
279357000000,279357000000
279358000000,279358000000
279359000000,279359000000
279360000000,279360000000
279361000000,279361000000
279362000000,279362000000
279363000000,279363000000
279364000000,279364000000
279365000000,279365000000
279366000000,279366000000
279367000000,279367000000
279367000000,279368000000
279369000000,279369000000
279369000000,279370000000
279371000000,279371000000
279371000000,279372000000
279373000000,279373000000
279374000000,279374000000
279375000000,279375000000
279376000000,279376000000
279377000000,279377000000
279377000000,279378000000
279379000000,279379000000
279380000000,279380000000
279381000000,279381000000
279382000000,279382000000
279383000000,279383000000
279384000000,279384000000
279385000000,279385000000
279386000000,279386000000
279387000000,279387000000
279388000000,279388000000
279389000000,279389000000
279390000000,279390000000
279391000000,279391000000
279391000000,279392000000
279393000000,279393000000
279394000000,279394000000
279395000000,279395000000
279396000000,279396000000
279397000000,279397000000
279398000000,279398000000
279399000000,279399000000
279400000000,279400000000
279401000000,279401000000
279402000000,279402000000
279403000000,279403000000
279404000000,279404000000
279405000000,279405000000
279406000000,279406000000
279406000000,279407000000
279408000000,279408000000
279408000000,279409000000
279410000000,279410000000
279410000000,279411000000
279412000000,279412000000
279412000000,279413000000
279414000000,279414000000
279415000000,279415000000
279416000000,279416000000
279417000000,279417000000
279418000000,279418000000
279419000000,279419000000
279420000000,279420000000
279421000000,279421000000
279422000000,279422000000
279423000000,279423000000
279424000000,279424000000
279425000000,279425000000
279426000000,279426000000
279427000000,279427000000
279428000000,279428000000
279429000000,279429000000
279430000000,279430000000
279431000000,279431000000
279432000000,279432000000
279433000000,279433000000
279434000000,279434000000
279435000000,279435000000
279436000000,279436000000
279436000000,279437000000
279437000000,279438000000
279439000000,279439000000
279439000000,279440000000
279440000000,279441000000
279442000000,279442000000
279443000000,279443000000
279443000000,279444000000
279445000000,279445000000
279446000000,279446000000
279446000000,279447000000
279448000000,279448000000
279449000000,279449000000
279450000000,279450000000
279451000000,279451000000
279451000000,279452000000
279452000000,279453000000
279454000000,279454000000
279455000000,279455000000
279456000000,279456000000
279457000000,279457000000
279458000000,279458000000
279459000000,279459000000
279459000000,279460000000
279461000000,279461000000
279462000000,279462000000
279463000000,279463000000
279464000000,279464000000
279465000000,279465000000
279465000000,279466000000
279467000000,279467000000
279468000000,279468000000
279469000000,279469000000
279470000000,279470000000
279471000000,279471000000
279472000000,279472000000
279473000000,279473000000
279474000000,279474000000
279475000000,279475000000
279476000000,279476000000
279477000000,279477000000
279478000000,279478000000
279479000000,279479000000
279480000000,279480000000
279481000000,279481000000
279482000000,279482000000
279483000000,279483000000
