%time,field.clock
13400000000,13394000000
13400000000,13395000000
13400000000,13396000000
13400000000,13397000000
13400000000,13398000000
13400000000,13399000000
13400000000,13400000000
13401000000,13401000000
13402000000,13402000000
13403000000,13403000000
13404000000,13404000000
13405000000,13405000000
13406000000,13406000000
13407000000,13407000000
13408000000,13408000000
13409000000,13409000000
13410000000,13410000000
13411000000,13411000000
13412000000,13412000000
13413000000,13413000000
13414000000,13414000000
13415000000,13415000000
13416000000,13416000000
13417000000,13417000000
13418000000,13418000000
13419000000,13419000000
13420000000,13420000000
13421000000,13421000000
13421000000,13422000000
13422000000,13423000000
13424000000,13424000000
13425000000,13425000000
13426000000,13426000000
13427000000,13427000000
13428000000,13428000000
13429000000,13429000000
13430000000,13430000000
13430000000,13431000000
13432000000,13432000000
13432000000,13433000000
13434000000,13434000000
13434000000,13435000000
13436000000,13436000000
13437000000,13437000000
13438000000,13438000000
13439000000,13439000000
13440000000,13440000000
13440000000,13441000000
13442000000,13442000000
13443000000,13443000000
13444000000,13444000000
13444000000,13445000000
13446000000,13446000000
13447000000,13447000000
13448000000,13448000000
13449000000,13449000000
13450000000,13450000000
13451000000,13451000000
13452000000,13452000000
13453000000,13453000000
13454000000,13454000000
13454000000,13455000000
13456000000,13456000000
13457000000,13457000000
13457000000,13458000000
13458000000,13459000000
13460000000,13460000000
13461000000,13461000000
13462000000,13462000000
13462000000,13463000000
13464000000,13464000000
13465000000,13465000000
13466000000,13466000000
13466000000,13467000000
13468000000,13468000000
13469000000,13469000000
13470000000,13470000000
13471000000,13471000000
13472000000,13472000000
13473000000,13473000000
13474000000,13474000000
13475000000,13475000000
13476000000,13476000000
13477000000,13477000000
13478000000,13478000000
13479000000,13479000000
13479000000,13480000000
13481000000,13481000000
13481000000,13482000000
13482000000,13483000000
13484000000,13484000000
13485000000,13485000000
13486000000,13486000000
13487000000,13487000000
13488000000,13488000000
13489000000,13489000000
13490000000,13490000000
13491000000,13491000000
13492000000,13492000000
13493000000,13493000000
13494000000,13494000000
13495000000,13495000000
13496000000,13496000000
13497000000,13497000000
13498000000,13498000000
13499000000,13499000000
13500000000,13500000000
