%time,field.clock
48709000000,48696000000
48709000000,48697000000
48709000000,48698000000
48709000000,48699000000
48709000000,48700000000
48709000000,48701000000
48709000000,48702000000
48709000000,48703000000
48709000000,48704000000
48709000000,48705000000
48709000000,48706000000
48709000000,48707000000
48709000000,48708000000
48709000000,48709000000
48710000000,48710000000
48711000000,48711000000
48712000000,48712000000
48713000000,48713000000
48713000000,48714000000
48715000000,48715000000
48715000000,48716000000
48717000000,48717000000
48718000000,48718000000
48719000000,48719000000
48720000000,48720000000
48721000000,48721000000
48722000000,48722000000
48723000000,48723000000
48724000000,48724000000
48725000000,48725000000
48726000000,48726000000
48727000000,48727000000
48728000000,48728000000
48728000000,48729000000
48730000000,48730000000
48731000000,48731000000
48732000000,48732000000
48733000000,48733000000
48734000000,48734000000
48735000000,48735000000
48736000000,48736000000
48737000000,48737000000
48738000000,48738000000
48739000000,48739000000
48740000000,48740000000
48741000000,48741000000
48742000000,48742000000
48743000000,48743000000
48744000000,48744000000
48745000000,48745000000
48746000000,48746000000
48747000000,48747000000
48748000000,48748000000
48749000000,48749000000
48750000000,48750000000
48751000000,48751000000
48752000000,48752000000
48753000000,48753000000
48754000000,48754000000
48755000000,48755000000
48756000000,48756000000
48757000000,48757000000
48758000000,48758000000
48759000000,48759000000
48760000000,48760000000
48761000000,48761000000
48762000000,48762000000
48763000000,48763000000
48764000000,48764000000
48765000000,48765000000
48766000000,48766000000
48767000000,48767000000
48768000000,48768000000
48769000000,48769000000
48770000000,48770000000
48771000000,48771000000
48772000000,48772000000
48773000000,48773000000
48774000000,48774000000
48775000000,48775000000
48776000000,48776000000
48777000000,48777000000
48778000000,48778000000
48779000000,48779000000
48780000000,48780000000
48781000000,48781000000
48782000000,48782000000
48783000000,48783000000
48784000000,48784000000
48785000000,48785000000
48786000000,48786000000
48787000000,48787000000
48788000000,48788000000
48789000000,48789000000
48790000000,48790000000
48791000000,48791000000
48792000000,48792000000
48793000000,48793000000
48794000000,48794000000
48795000000,48795000000
48796000000,48796000000
48797000000,48797000000
48798000000,48798000000
48799000000,48799000000
48800000000,48800000000
48801000000,48801000000
48802000000,48802000000
48803000000,48803000000
48804000000,48804000000
48805000000,48805000000
48806000000,48806000000
48807000000,48807000000
48808000000,48808000000
48809000000,48809000000
48810000000,48810000000
48811000000,48811000000
48812000000,48812000000
48812000000,48813000000
48814000000,48814000000
48815000000,48815000000
48816000000,48816000000
48817000000,48817000000
48818000000,48818000000
48819000000,48819000000
48819000000,48820000000
48821000000,48821000000
48822000000,48822000000
48823000000,48823000000
48824000000,48824000000
48825000000,48825000000
48826000000,48826000000
48827000000,48827000000
48828000000,48828000000
48829000000,48829000000
48830000000,48830000000
48831000000,48831000000
48832000000,48832000000
48832000000,48833000000
48834000000,48834000000
48835000000,48835000000
48836000000,48836000000
48837000000,48837000000
48838000000,48838000000
48838000000,48839000000
48839000000,48840000000
48841000000,48841000000
48841000000,48842000000
48843000000,48843000000
48844000000,48844000000
48845000000,48845000000
48845000000,48846000000
48847000000,48847000000
48848000000,48848000000
48848000000,48849000000
48850000000,48850000000
48850000000,48851000000
48851000000,48852000000
48852000000,48853000000
48854000000,48854000000
48855000000,48855000000
48856000000,48856000000
48857000000,48857000000
48858000000,48858000000
48859000000,48859000000
48860000000,48860000000
48861000000,48861000000
48862000000,48862000000
48863000000,48863000000
48864000000,48864000000
48865000000,48865000000
48866000000,48866000000
48867000000,48867000000
48868000000,48868000000
48869000000,48869000000
48870000000,48870000000
48871000000,48871000000
48871000000,48872000000
48873000000,48873000000
48874000000,48874000000
48875000000,48875000000
48876000000,48876000000
48877000000,48877000000
48878000000,48878000000
48878000000,48879000000
48880000000,48880000000
48881000000,48881000000
48882000000,48882000000
48883000000,48883000000
48884000000,48884000000
48885000000,48885000000
48886000000,48886000000
48887000000,48887000000
48888000000,48888000000
48889000000,48889000000
48890000000,48890000000
48891000000,48891000000
48892000000,48892000000
48893000000,48893000000
48894000000,48894000000
48895000000,48895000000
48896000000,48896000000
48897000000,48897000000
48898000000,48898000000
48899000000,48899000000
48900000000,48900000000
48901000000,48901000000
48902000000,48902000000
48903000000,48903000000
48904000000,48904000000
48905000000,48905000000
48906000000,48906000000
48907000000,48907000000
48908000000,48908000000
48909000000,48909000000
48910000000,48910000000
48911000000,48911000000
48912000000,48912000000
48913000000,48913000000
48914000000,48914000000
48915000000,48915000000
48916000000,48916000000
48916000000,48917000000
48918000000,48918000000
48918000000,48919000000
48920000000,48920000000
48921000000,48921000000
48921000000,48922000000
48923000000,48923000000
48924000000,48924000000
48925000000,48925000000
48926000000,48926000000
48926000000,48927000000
48927000000,48928000000
48929000000,48929000000
48929000000,48930000000
48931000000,48931000000
48932000000,48932000000
48933000000,48933000000
48934000000,48934000000
48935000000,48935000000
48935000000,48936000000
48937000000,48937000000
48938000000,48938000000
48939000000,48939000000
48940000000,48940000000
48941000000,48941000000
48942000000,48942000000
48943000000,48943000000
48944000000,48944000000
48945000000,48945000000
48946000000,48946000000
48947000000,48947000000
48948000000,48948000000
48949000000,48949000000
48950000000,48950000000
48950000000,48951000000
48951000000,48952000000
48953000000,48953000000
48954000000,48954000000
48955000000,48955000000
48956000000,48956000000
48957000000,48957000000
48958000000,48958000000
48959000000,48959000000
48960000000,48960000000
48961000000,48961000000
48962000000,48962000000
48963000000,48963000000
48963000000,48964000000
48965000000,48965000000
48966000000,48966000000
48967000000,48967000000
48968000000,48968000000
48969000000,48969000000
48970000000,48970000000
48970000000,48971000000
48971000000,48972000000
48972000000,48973000000
48973000000,48974000000
48975000000,48975000000
48976000000,48976000000
48977000000,48977000000
48977000000,48978000000
48979000000,48979000000
48979000000,48980000000
48981000000,48981000000
48981000000,48982000000
48983000000,48983000000
48984000000,48984000000
48985000000,48985000000
48986000000,48986000000
48987000000,48987000000
48988000000,48988000000
48989000000,48989000000
48990000000,48990000000
48991000000,48991000000
48992000000,48992000000
48993000000,48993000000
48994000000,48994000000
48994000000,48995000000
48996000000,48996000000
48997000000,48997000000
48997000000,48998000000
48998000000,48999000000
48999000000,49000000000
49001000000,49001000000
49001000000,49002000000
49002000000,49003000000
49004000000,49004000000
49004000000,49005000000
49006000000,49006000000
49006000000,49007000000
49007000000,49008000000
49009000000,49009000000
49010000000,49010000000
49011000000,49011000000
49012000000,49012000000
49013000000,49013000000
49013000000,49014000000
49015000000,49015000000
49016000000,49016000000
49017000000,49017000000
49018000000,49018000000
49019000000,49019000000
49019000000,49020000000
49021000000,49021000000
49022000000,49022000000
49023000000,49023000000
49024000000,49024000000
49025000000,49025000000
49026000000,49026000000
49027000000,49027000000
49028000000,49028000000
49029000000,49029000000
49030000000,49030000000
49031000000,49031000000
49032000000,49032000000
49033000000,49033000000
49033000000,49034000000
49035000000,49035000000
49036000000,49036000000
49036000000,49037000000
49038000000,49038000000
49039000000,49039000000
49040000000,49040000000
49041000000,49041000000
49042000000,49042000000
49043000000,49043000000
49043000000,49044000000
49045000000,49045000000
49046000000,49046000000
49047000000,49047000000
49048000000,49048000000
49049000000,49049000000
49050000000,49050000000
49050000000,49051000000
49052000000,49052000000
49053000000,49053000000
49054000000,49054000000
49055000000,49055000000
49056000000,49056000000
49057000000,49057000000
49057000000,49058000000
49059000000,49059000000
49060000000,49060000000
49061000000,49061000000
49062000000,49062000000
49063000000,49063000000
49064000000,49064000000
49065000000,49065000000
49066000000,49066000000
49067000000,49067000000
49068000000,49068000000
49069000000,49069000000
49070000000,49070000000
49071000000,49071000000
49072000000,49072000000
49073000000,49073000000
49074000000,49074000000
49075000000,49075000000
49076000000,49076000000
49077000000,49077000000
49078000000,49078000000
49079000000,49079000000
49079000000,49080000000
49081000000,49081000000
49082000000,49082000000
49083000000,49083000000
49084000000,49084000000
49085000000,49085000000
49086000000,49086000000
49087000000,49087000000
49088000000,49088000000
49089000000,49089000000
49090000000,49090000000
49090000000,49091000000
49092000000,49092000000
49093000000,49093000000
49093000000,49094000000
49095000000,49095000000
49096000000,49096000000
49097000000,49097000000
49098000000,49098000000
49099000000,49099000000
49100000000,49100000000
49101000000,49101000000
49102000000,49102000000
49103000000,49103000000
49104000000,49104000000
49104000000,49105000000
49106000000,49106000000
49106000000,49107000000
49108000000,49108000000
49109000000,49109000000
49110000000,49110000000
49110000000,49111000000
49112000000,49112000000
49113000000,49113000000
49114000000,49114000000
49115000000,49115000000
49115000000,49116000000
49117000000,49117000000
49118000000,49118000000
49119000000,49119000000
49120000000,49120000000
49121000000,49121000000
49122000000,49122000000
49123000000,49123000000
49123000000,49124000000
49124000000,49125000000
49125000000,49126000000
49127000000,49127000000
49128000000,49128000000
49129000000,49129000000
49129000000,49130000000
49130000000,49131000000
49131000000,49132000000
49133000000,49133000000
49133000000,49134000000
49134000000,49135000000
49136000000,49136000000
49137000000,49137000000
49137000000,49138000000
49138000000,49139000000
49140000000,49140000000
49140000000,49141000000
49141000000,49142000000
49143000000,49143000000
49144000000,49144000000
49145000000,49145000000
49146000000,49146000000
49146000000,49147000000
49147000000,49148000000
49148000000,49149000000
49149000000,49150000000
49151000000,49151000000
49151000000,49152000000
49152000000,49153000000
49153000000,49154000000
49155000000,49155000000
49156000000,49156000000
49157000000,49157000000
49158000000,49158000000
49159000000,49159000000
49160000000,49160000000
49160000000,49161000000
49161000000,49162000000
49162000000,49163000000
49164000000,49164000000
49164000000,49165000000
49165000000,49166000000
49167000000,49167000000
49167000000,49168000000
49168000000,49169000000
49169000000,49170000000
49171000000,49171000000
49171000000,49172000000
49173000000,49173000000
49174000000,49174000000
49174000000,49175000000
49176000000,49176000000
49177000000,49177000000
49177000000,49178000000
49179000000,49179000000
49179000000,49180000000
49181000000,49181000000
49182000000,49182000000
49183000000,49183000000
49184000000,49184000000
49185000000,49185000000
49186000000,49186000000
49187000000,49187000000
49188000000,49188000000
49189000000,49189000000
49189000000,49190000000
49190000000,49191000000
49192000000,49192000000
49193000000,49193000000
49194000000,49194000000
49195000000,49195000000
49196000000,49196000000
49197000000,49197000000
49198000000,49198000000
49199000000,49199000000
49200000000,49200000000
49201000000,49201000000
49202000000,49202000000
49203000000,49203000000
49204000000,49204000000
49204000000,49205000000
49205000000,49206000000
49207000000,49207000000
49208000000,49208000000
49209000000,49209000000
49210000000,49210000000
49211000000,49211000000
49211000000,49212000000
49213000000,49213000000
49213000000,49214000000
49214000000,49215000000
49216000000,49216000000
49217000000,49217000000
49218000000,49218000000
49218000000,49219000000
49220000000,49220000000
49221000000,49221000000
49222000000,49222000000
49223000000,49223000000
49224000000,49224000000
49225000000,49225000000
49225000000,49226000000
49227000000,49227000000
49228000000,49228000000
49229000000,49229000000
49230000000,49230000000
49230000000,49231000000
49232000000,49232000000
