%time,field.clock
26009000000,26003000000
26009000000,26004000000
26009000000,26005000000
26009000000,26006000000
26009000000,26007000000
26009000000,26008000000
26009000000,26009000000
26009000000,26010000000
26010000000,26011000000
26011000000,26012000000
26013000000,26013000000
26013000000,26014000000
26015000000,26015000000
26015000000,26016000000
26016000000,26017000000
26017000000,26018000000
26019000000,26019000000
26019000000,26020000000
26020000000,26021000000
26022000000,26022000000
26023000000,26023000000
26024000000,26024000000
26025000000,26025000000
26026000000,26026000000
26027000000,26027000000
26028000000,26028000000
26029000000,26029000000
26030000000,26030000000
26031000000,26031000000
26031000000,26032000000
26033000000,26033000000
26034000000,26034000000
26034000000,26035000000
26035000000,26036000000
26037000000,26037000000
26038000000,26038000000
26039000000,26039000000
26040000000,26040000000
26041000000,26041000000
26042000000,26042000000
26043000000,26043000000
26044000000,26044000000
26045000000,26045000000
26046000000,26046000000
26047000000,26047000000
26047000000,26048000000
26049000000,26049000000
26050000000,26050000000
26051000000,26051000000
26052000000,26052000000
26053000000,26053000000
26054000000,26054000000
26055000000,26055000000
26056000000,26056000000
26057000000,26057000000
26058000000,26058000000
26059000000,26059000000
26060000000,26060000000
26061000000,26061000000
26061000000,26062000000
26063000000,26063000000
26063000000,26064000000
26065000000,26065000000
26066000000,26066000000
26067000000,26067000000
26068000000,26068000000
26069000000,26069000000
26069000000,26070000000
26071000000,26071000000
26072000000,26072000000
26073000000,26073000000
26073000000,26074000000
26075000000,26075000000
26076000000,26076000000
26077000000,26077000000
26078000000,26078000000
26079000000,26079000000
26080000000,26080000000
26081000000,26081000000
26082000000,26082000000
26083000000,26083000000
26084000000,26084000000
26085000000,26085000000
26085000000,26086000000
26086000000,26087000000
26088000000,26088000000
26089000000,26089000000
26090000000,26090000000
26091000000,26091000000
26092000000,26092000000
26093000000,26093000000
26094000000,26094000000
26095000000,26095000000
26096000000,26096000000
26097000000,26097000000
26098000000,26098000000
26098000000,26099000000
26100000000,26100000000
26100000000,26101000000
26102000000,26102000000
26103000000,26103000000
26105000000,26104000000
26105000000,26105000000
26106000000,26106000000
26107000000,26107000000
26108000000,26108000000
26109000000,26109000000
26110000000,26110000000
26111000000,26111000000
26112000000,26112000000
26113000000,26113000000
26113000000,26114000000
26114000000,26115000000
26116000000,26116000000
26117000000,26117000000
26118000000,26118000000
26119000000,26119000000
26120000000,26120000000
26121000000,26121000000
26122000000,26122000000
26123000000,26123000000
26124000000,26124000000
26125000000,26125000000
26126000000,26126000000
26127000000,26127000000
26128000000,26128000000
26128000000,26129000000
26130000000,26130000000
26131000000,26131000000
26132000000,26132000000
26133000000,26133000000
26134000000,26134000000
26135000000,26135000000
26136000000,26136000000
26137000000,26137000000
26138000000,26138000000
26139000000,26139000000
26140000000,26140000000
26141000000,26141000000
26142000000,26142000000
26143000000,26143000000
26144000000,26144000000
26145000000,26145000000
26146000000,26146000000
26147000000,26147000000
26148000000,26148000000
26149000000,26149000000
26150000000,26150000000
26151000000,26151000000
26152000000,26152000000
26153000000,26153000000
26154000000,26154000000
26155000000,26155000000
26156000000,26156000000
26157000000,26157000000
26158000000,26158000000
26159000000,26159000000
26160000000,26160000000
26161000000,26161000000
26162000000,26162000000
26163000000,26163000000
26164000000,26164000000
26165000000,26165000000
26166000000,26166000000
26167000000,26167000000
26168000000,26168000000
26169000000,26169000000
26170000000,26170000000
26171000000,26171000000
26172000000,26172000000
26173000000,26173000000
26174000000,26174000000
26175000000,26175000000
26176000000,26176000000
26177000000,26177000000
26178000000,26178000000
26179000000,26179000000
26180000000,26180000000
26181000000,26181000000
26182000000,26182000000
26183000000,26183000000
26184000000,26184000000
26185000000,26185000000
26186000000,26186000000
26187000000,26187000000
26188000000,26188000000
26189000000,26189000000
26190000000,26190000000
26191000000,26191000000
26192000000,26192000000
26193000000,26193000000
26194000000,26194000000
26195000000,26195000000
26196000000,26196000000
26197000000,26197000000
26198000000,26198000000
26199000000,26199000000
26200000000,26200000000
26201000000,26201000000
26202000000,26202000000
26203000000,26203000000
26204000000,26204000000
26205000000,26205000000
26206000000,26206000000
26207000000,26207000000
26208000000,26208000000
26209000000,26209000000
26210000000,26210000000
26211000000,26211000000
26212000000,26212000000
26213000000,26213000000
26214000000,26214000000
26215000000,26215000000
26216000000,26216000000
26217000000,26217000000
26218000000,26218000000
26219000000,26219000000
26220000000,26220000000
26221000000,26221000000
26222000000,26222000000
26222000000,26223000000
26224000000,26224000000
26225000000,26225000000
26226000000,26226000000
26227000000,26227000000
26228000000,26228000000
26229000000,26229000000
26230000000,26230000000
26231000000,26231000000
26232000000,26232000000
26233000000,26233000000
26233000000,26234000000
26235000000,26235000000
26236000000,26236000000
26237000000,26237000000
26238000000,26238000000
26238000000,26239000000
26240000000,26240000000
26241000000,26241000000
