%time,field.clock
10891000000,10883000000
10891000000,10884000000
10891000000,10885000000
10891000000,10886000000
10891000000,10887000000
10891000000,10888000000
10891000000,10889000000
10891000000,10890000000
10891000000,10891000000
10892000000,10892000000
10893000000,10893000000
10894000000,10894000000
10895000000,10895000000
10896000000,10896000000
10897000000,10897000000
10898000000,10898000000
10899000000,10899000000
10900000000,10900000000
10901000000,10901000000
10902000000,10902000000
10903000000,10903000000
10904000000,10904000000
10905000000,10905000000
10906000000,10906000000
10907000000,10907000000
10908000000,10908000000
10909000000,10909000000
10910000000,10910000000
10911000000,10911000000
10912000000,10912000000
10913000000,10913000000
10914000000,10914000000
10915000000,10915000000
10916000000,10916000000
10917000000,10917000000
10917000000,10918000000
10919000000,10919000000
10919000000,10920000000
10921000000,10921000000
10921000000,10922000000
10923000000,10923000000
10924000000,10924000000
10925000000,10925000000
10926000000,10926000000
10927000000,10927000000
10928000000,10928000000
10929000000,10929000000
10930000000,10930000000
10931000000,10931000000
10932000000,10932000000
10933000000,10933000000
10934000000,10934000000
10934000000,10935000000
10936000000,10936000000
10937000000,10937000000
10938000000,10938000000
10938000000,10939000000
10940000000,10940000000
10941000000,10941000000
10941000000,10942000000
10943000000,10943000000
10944000000,10944000000
10945000000,10945000000
10946000000,10946000000
10947000000,10947000000
10948000000,10948000000
10949000000,10949000000
10950000000,10950000000
10951000000,10951000000
10952000000,10952000000
10952000000,10953000000
10952000000,10954000000
10952000000,10955000000
10956000000,10956000000
10957000000,10957000000
10958000000,10958000000
10959000000,10959000000
10960000000,10960000000
10961000000,10961000000
10962000000,10962000000
10963000000,10963000000
10964000000,10964000000
10965000000,10965000000
10966000000,10966000000
10967000000,10967000000
10968000000,10968000000
10969000000,10969000000
10970000000,10970000000
10970000000,10971000000
10972000000,10972000000
10973000000,10973000000
10974000000,10974000000
10975000000,10975000000
10975000000,10976000000
10976000000,10977000000
10978000000,10978000000
10979000000,10979000000
10980000000,10980000000
10981000000,10981000000
10982000000,10982000000
10983000000,10983000000
10984000000,10984000000
10985000000,10985000000
10986000000,10986000000
10987000000,10987000000
10988000000,10988000000
10989000000,10989000000
10990000000,10990000000
10991000000,10991000000
10992000000,10992000000
10993000000,10993000000
10994000000,10994000000
10995000000,10995000000
10996000000,10996000000
10997000000,10997000000
10998000000,10998000000
10999000000,10999000000
11000000000,11000000000
11001000000,11001000000
11002000000,11002000000
11003000000,11003000000
11004000000,11004000000
11005000000,11005000000
11006000000,11006000000
11007000000,11007000000
11008000000,11008000000
11009000000,11009000000
11010000000,11010000000
11011000000,11011000000
11012000000,11012000000
11013000000,11013000000
11014000000,11014000000
11015000000,11015000000
11016000000,11016000000
11017000000,11017000000
11018000000,11018000000
11019000000,11019000000
11020000000,11020000000
11021000000,11021000000
11022000000,11022000000
11023000000,11023000000
11024000000,11024000000
11025000000,11025000000
11026000000,11026000000
11027000000,11027000000
11028000000,11028000000
11029000000,11029000000
11030000000,11030000000
11031000000,11031000000
11031000000,11032000000
11033000000,11033000000
11034000000,11034000000
11035000000,11035000000
11036000000,11036000000
11037000000,11037000000
11038000000,11038000000
11039000000,11039000000
11040000000,11040000000
11041000000,11041000000
11042000000,11042000000
11043000000,11043000000
