%time,field.clock
12505000000,12496000000
12505000000,12497000000
12505000000,12498000000
12505000000,12499000000
12505000000,12500000000
12505000000,12501000000
12505000000,12502000000
12505000000,12503000000
12505000000,12504000000
12505000000,12505000000
12506000000,12506000000
12507000000,12507000000
12507000000,12508000000
12509000000,12509000000
12510000000,12510000000
12511000000,12511000000
12512000000,12512000000
12513000000,12513000000
12514000000,12514000000
12515000000,12515000000
12516000000,12516000000
12517000000,12517000000
12518000000,12518000000
12519000000,12519000000
12520000000,12520000000
12521000000,12521000000
12522000000,12522000000
12523000000,12523000000
12524000000,12524000000
12525000000,12525000000
12526000000,12526000000
12527000000,12527000000
12528000000,12528000000
12529000000,12529000000
12530000000,12530000000
12531000000,12531000000
12532000000,12532000000
12533000000,12533000000
12534000000,12534000000
12535000000,12535000000
12536000000,12536000000
12537000000,12537000000
12538000000,12538000000
12539000000,12539000000
12540000000,12540000000
12541000000,12541000000
12542000000,12542000000
12543000000,12543000000
12544000000,12544000000
12545000000,12545000000
12546000000,12546000000
12547000000,12547000000
12548000000,12548000000
12549000000,12549000000
12550000000,12550000000
12551000000,12551000000
12551000000,12552000000
12553000000,12553000000
12554000000,12554000000
12555000000,12555000000
12556000000,12556000000
12557000000,12557000000
12558000000,12558000000
12559000000,12559000000
12560000000,12560000000
12561000000,12561000000
12562000000,12562000000
12563000000,12563000000
12564000000,12564000000
12565000000,12565000000
12566000000,12566000000
12567000000,12567000000
12568000000,12568000000
12569000000,12569000000
12570000000,12570000000
12571000000,12571000000
12572000000,12572000000
12573000000,12573000000
12574000000,12574000000
12575000000,12575000000
12576000000,12576000000
12577000000,12577000000
12578000000,12578000000
12579000000,12579000000
12580000000,12580000000
12581000000,12581000000
12582000000,12582000000
12583000000,12583000000
12584000000,12584000000
12585000000,12585000000
12586000000,12586000000
12587000000,12587000000
12588000000,12588000000
12589000000,12589000000
12590000000,12590000000
12591000000,12591000000
12592000000,12592000000
12593000000,12593000000
12594000000,12594000000
12595000000,12595000000
12596000000,12596000000
12597000000,12597000000
12598000000,12598000000
12599000000,12599000000
12600000000,12600000000
12601000000,12601000000
12602000000,12602000000
12603000000,12603000000
12604000000,12604000000
12605000000,12605000000
12606000000,12606000000
12607000000,12607000000
12608000000,12608000000
12609000000,12609000000
12610000000,12610000000
12611000000,12611000000
12612000000,12612000000
12613000000,12613000000
12614000000,12614000000
12615000000,12615000000
12616000000,12616000000
12617000000,12617000000
12618000000,12618000000
